RA,DEC 
109.571325,5.153876
109.58237400000002,-5.22116
109.58405900000002,14.80759
109.61613599999998,15.288458
109.61633499999999,6.727564
109.61799100000002,-4.595847
109.62629400000003,6.108208
109.63618600000001,-2.932105
109.63804600000003,7.05239
109.646254,-5.442585
109.65518700000001,30.15579
109.65553299999999,5.27487
109.65961099999998,-6.538893
109.66186199999999,6.393188
109.66524400000003,30.548126
109.68745000000001,30.119146
109.690136,7.136723
109.71458899999999,-6.264386
109.76858700000003,7.065164
109.784809,29.645908
109.79596500000002,6.296648
109.79859899999997,6.885698
109.80277999999998,-1.736459
109.803584,15.827247
109.80650500000002,13.422332
109.809189,5.879192
109.81727899999998,6.161413
109.83498299999997,30.085154
109.851515,-6.138415
109.86013000000003,14.488188
109.861241,6.045288
109.87331,14.439166
109.881191,29.299688
109.89657,15.837332
109.89940899999999,-6.733989
109.89966400000003,6.331954
109.91042500000003,5.648864
109.91659900000002,-4.625581
109.92043100000001,6.371871
109.96113100000002,-4.679825
109.96260799999999,13.922466
109.98307499999999,31.182404
109.99786,6.152852
110.002812,-4.230717
110.006822,-6.127859
110.02743099999998,30.462086
110.03129899999999,-5.583511
110.036924,30.173922
110.086906,-6.136572
110.08955300000002,13.59006
110.09146900000002,-6.071675
110.09693199999998,-6.806191
110.09733799999998,29.812078
110.13781399999999,6.551116
110.15524099999999,23.849646
110.17537500000003,-4.104723
110.18378999999999,-5.396112
110.18492900000001,15.221884
110.191573,29.626841
110.196143,15.425953
110.20918799999998,14.630785
110.23097000000001,14.742741
110.24868200000003,29.686077
110.252275,-6.958619
110.26770799999997,-5.291444
110.299349,-5.828558
110.32819,23.762247
110.36372499999999,-4.851585
110.39306399999998,15.284518
110.40379300000001,-7.004044
110.435744,24.055658
110.44250499999998,-5.722641
110.45928700000002,-5.341897
110.46318500000001,-5.361617
110.51908300000002,-6.291691
110.54089699999997,-4.224427
110.55683999999997,23.765614
110.572341,-4.119126
110.588753,24.462126
110.593906,-9.027872
110.59544599999998,24.290928
110.59943099999998,-6.847441
110.66589699999997,-4.648053
110.68677500000001,24.645084
110.69824900000003,-6.059742
110.70366200000001,-9.083363
110.71032100000002,-4.989387
110.71743400000003,-5.739217
110.72812299999998,24.399014
110.73053800000002,-4.810483
110.74400100000003,24.45009
110.74830300000002,24.369436
110.75354099999998,-6.769709
110.78081199999997,-6.755586
110.78130099999998,-9.544286
110.78604899999999,23.320387
110.788569,-8.417726
110.80355099999997,-6.216234
110.821122,-8.075766
110.83699000000001,22.491383
110.844449,23.754057
110.896298,-4.653859
110.90358300000003,-9.820792
110.92767200000003,23.544296
110.97668199999998,-9.721197
110.98249299999998,-6.184677
110.989105,-5.980946
110.998605,24.120352
111.00154800000001,24.824652
111.03655200000003,-6.506631
111.04709400000002,-7.95847
111.06381299999998,-9.524099
111.09612600000003,23.633608
111.100034,-6.439846
111.13367099999999,-8.566392
111.16045600000001,-4.397523
111.16783299999997,-9.293241
111.17239699999999,-9.40943
111.17397299999999,-9.038717
111.18950000000001,24.653025
111.19874099999998,-5.329015
111.21027800000002,-4.474771
111.22513500000002,-6.602702
111.23298299999999,24.552341
111.29776800000002,25.084021
111.31967299999997,-6.543049
111.323194,-6.41598
111.32897300000002,24.826996
111.339181,24.886265
111.34943900000002,-8.974792
111.35382199999998,-10.112322
111.35826800000001,-5.817498
111.442812,-9.970787
111.45200999999997,24.456764
111.45980199999997,-10.170915
111.499301,-8.224132
111.505425,-9.165319
111.52076699999998,25.111404
111.53614399999998,-10.141179
111.54947600000003,-10.056963
111.56184999999999,-5.427435
111.57702499999999,-7.924912
111.57715400000001,-8.588662
111.60528099999999,-8.10718
111.617928,-5.509115
111.67946699999999,-9.325244
111.710443,-9.675601
111.73340400000001,24.976189
111.743109,24.387781
111.768056,23.087685
111.83518800000002,-19.325701
111.86575299999998,-8.073474
111.86647800000003,23.383181
111.87044100000003,-7.793783
111.87282900000002,-8.403663
111.876239,22.712866
111.881056,22.794888
111.89675399999999,-9.223771
111.900058,-20.029509
111.91546299999999,-7.702065
111.96761400000003,-18.931572
111.96772799999997,-19.694727
111.977439,-8.301519
111.98489699999999,24.749065
112.05911300000002,23.560253
112.062612,23.167492
112.07280400000002,23.9916
112.10067800000002,-7.644071
112.11512500000003,22.428013
112.13879700000001,-7.62497
112.148052,-8.280008
112.18402800000001,-8.44496
112.20909499999999,-18.98674
112.22691900000001,-18.580217
112.238182,-7.52401
112.27959799999996,-8.227681
112.29142300000001,-19.412718
112.32034599999997,-10.061726
112.33538499999997,-8.630453
112.35722499999997,-19.756069
112.36089900000002,24.868689
112.37284699999998,-7.614647
112.37608599999999,-19.222059
112.39233899999999,-19.902481
112.40755100000001,-20.300833
112.41045099999997,-8.973639
112.42958599999997,-19.108686
112.44128899999998,-8.506687
112.44402500000001,-8.075187
112.44430799999998,-7.974846
112.44682799999998,-10.059123
112.45528300000001,-7.906841
112.45538499999998,22.760637
112.48817099999997,22.649572
112.48996599999998,-7.464888
112.51271099999997,-11.511139
112.52208100000001,-8.829567
112.53124300000002,24.63641
112.54942599999998,-19.339718
112.56026800000001,-20.354961
112.560497,-9.555456
112.59052300000002,-11.887354
112.59206599999999,-8.54598
112.621399,-7.649723
112.62272000000002,-9.696889
112.63354200000003,-9.912311
112.642944,-8.533013
112.64935200000002,-7.656053
112.67425800000001,-11.329371
112.68116600000002,-18.669107
112.68602399999997,-20.170914
112.708642,-9.27186
112.71574800000002,-19.526546
112.72164800000002,-19.369213
112.72334899999998,-11.492563
112.732753,-12.921761
112.73627399999998,-11.985904
112.74163299999998,-12.614691
112.74724100000003,24.388943
112.765127,-12.286764
112.76797799999997,-18.213993
112.77553799999998,-8.02319
112.79911300000003,-18.960129
112.822856,-12.928777
112.82997699999999,-20.597383
112.82997799999998,-20.435911
112.83221400000002,-20.776196
112.834048,23.226164
112.835287,-18.566916
112.83934399999998,-8.598596
112.84015599999998,-13.149563
112.84722399999998,-12.266285
112.85985499999998,-9.950075
112.86429800000002,-9.603262
112.86457899999999,-18.381479
112.881279,-19.290262
112.89037000000002,-20.482082
112.90635199999997,66.804962
112.90652599999999,37.07341
112.90928300000002,-11.500487
112.92971499999999,-20.499372
112.94379100000003,65.762001
112.944344,-12.713524
112.94498299999998,-18.955408
112.945878,-11.915908
112.947475,37.200581
112.95076899999998,-19.435942
112.95260200000001,22.744616
112.959135,-11.5881
112.96468700000003,-12.789929
112.97158100000001,-9.135488
112.97816799999998,-19.464933
112.98083700000001,-19.53507
112.996959,-20.062437
113.00386900000001,-18.651457
113.03202899999997,37.95319
113.03547200000003,37.633408
113.03561300000001,65.98233
113.04411700000003,-20.788565
113.049329,21.633448
113.05442199999999,-19.358011
113.05517800000001,23.379051
113.05921799999999,-9.027341
113.06125400000002,-20.352268
113.071571,-11.505357
113.07491199999998,-20.192734
113.10593900000003,-13.420583
113.11189200000001,-12.522833
113.11226999999997,-20.094734
113.11737700000003,21.711124
113.15311700000001,24.390699
113.153682,-18.86797
113.15545600000002,-12.543851
113.155507,-20.399792
113.16605400000003,-20.303387
113.16695800000002,-10.961449
113.17208900000003,-13.396033
113.17827599999998,66.091217
113.17847499999999,21.644848
113.18841299999997,-13.181131
113.19685200000004,36.897594
113.20469500000002,-13.425488
113.20908199999997,21.106609
113.20957299999998,-13.453228
113.223995,-13.134029
113.22411399999999,22.06278
113.22697299999999,-13.249848
113.228184,-13.488341
113.23015499999997,21.527172
113.23372499999999,21.131842
113.23395900000003,37.945866
113.23553800000002,23.663143
113.236016,-10.97423
113.237189,21.56419
113.24309700000003,21.502178
113.25194299999998,-18.969404
113.25678299999998,-20.483341
113.26085899999998,-13.422716
113.28632500000003,-19.252832
113.30593399999998,-12.925416
113.31008800000001,21.793749
113.31151899999998,-11.92062
113.315065,-13.451005
113.32251500000001,-13.363786
113.32489099999998,-12.818284
113.32869499999998,-13.330342
113.34018700000001,-20.414371
113.34519899999998,-12.389775
113.357417,20.734983
113.365564,22.091831
113.36927300000002,-9.126765
113.37110999999999,16.634205
113.37151399999999,-19.835743
113.379096,-13.273723
113.384908,-20.616377
113.39797099999998,21.063328
113.40867300000002,-11.999441
113.410122,21.082865
113.42552799999999,-13.330326
113.43579999999997,-12.148778
113.442047,20.860683
113.442298,-9.25939
113.45614599999999,-12.869009
113.46520099999998,-8.951766
113.46714500000002,21.612238
113.480793,66.028542
113.48694799999998,21.673155
113.48861699999998,-19.058514
113.49046800000002,-18.413727
113.50010700000001,38.376198
113.50061599999998,21.021452
113.50955199999999,22.476093
113.519454,-20.402388
113.52594199999999,21.759047
113.52676300000002,22.327335
113.53619000000003,-13.50813
113.53765699999997,-12.185271
113.541562,20.932344
113.54211800000002,-18.662745
113.55357300000003,-12.340704
113.58045500000003,21.844107
113.58559500000001,17.240858
113.60166300000003,16.219067
113.60796299999998,66.099571
113.61040300000002,22.266146
113.61123900000001,-11.068427
113.61197500000003,21.687025
113.62226199999998,66.768608
113.627028,-12.653345
113.627047,22.651661
113.64472699999999,-20.850389
113.652423,-19.314795
113.65352200000001,-18.856512
113.67269599999997,-10.903823
113.67756300000002,-11.958651
113.69358199999999,17.864445
113.699816,20.723602
113.70629400000001,21.098349
113.707198,17.454607
113.70853199999999,-11.835849
113.713502,22.222141
113.72442000000001,-12.808483
113.73230699999999,22.695312
113.73907400000002,-18.127504
113.74564900000001,16.545839
113.74598800000001,20.993744
113.75358900000003,-13.302725
113.765107,22.680326
113.768262,17.457687
113.78537599999999,36.289253
113.786045,-13.002257
113.79895199999999,16.828165
113.82626800000003,36.470528
113.84157900000002,-19.627766
113.84609999999998,-12.648194
113.86315200000001,22.529148
113.86359500000003,65.035469
113.880965,16.33013
113.88463999999999,-18.962063
113.88472100000001,15.930744
113.88802900000002,20.955397
113.890852,-13.342599
113.89526899999998,21.503069
113.91236400000003,22.863094
113.93196699999999,-10.984714
113.93897600000003,-19.706123
113.94758999999999,-13.067186
113.95212600000002,17.304468
113.95308699999998,22.617344
113.95965899999999,16.336012
113.96671500000002,21.522001
113.967217,-18.870308
113.967915,65.129211
113.96815400000003,66.746262
113.971069,20.71553
113.97655900000001,37.091583
113.97672899999998,21.390768
113.97955400000001,22.564598
113.98249299999998,17.09481
113.98749299999997,-13.442756
113.99007499999999,20.425343
113.999687,-11.180477
114.00827400000003,21.465406
114.01336200000003,22.865286
114.01557100000002,18.423489
114.015645,-18.522003
114.01615400000003,21.217171
114.03575599999999,-13.095114
114.038049,-18.809242
114.04330500000003,-11.890033
114.05500599999999,-11.623445
114.05946900000004,-12.499361
114.067002,20.620195
114.07084099999997,-20.335243
114.07261800000003,37.55547
114.07278600000001,21.910713
114.07426599999997,-18.753021
114.07494500000001,67.300423
114.07504799999998,22.720905
114.076773,21.210064
114.08521100000002,16.606888
114.094087,22.901546
114.09666199999998,22.287117
114.097598,-19.016026
114.10991899999999,-20.574886
114.11566700000003,22.463793
114.11611700000003,37.293179
114.11872199999999,-13.346615
114.12180599999999,20.426275
114.13284099999998,-13.435639
114.14448199999998,21.074774
114.15340600000002,-11.979466
114.158299,-13.57353
114.15879000000001,20.535448
114.159064,15.747812
114.17859099999998,17.1929
114.18401499999999,18.457237
114.19123200000001,-12.425356
114.198601,65.942848
114.206029,-19.455643
114.21585299999998,20.968283
114.21992999999998,22.713623
114.22822500000001,20.646873
114.228859,21.258875
114.23311000000001,-11.572452
114.24926099999999,20.885599
114.25675999999999,38.415447
114.25771900000001,37.545738
114.260291,22.583223
114.26038900000003,-12.948551
114.26726500000001,17.483086
114.270532,21.739206
114.29317000000003,37.51461
114.303154,-18.386179
114.30436700000001,18.523897
114.30868700000002,21.803379
114.311667,21.052197
114.32419099999998,22.824051
114.32509400000004,-19.760452
114.32858899999997,16.939156
114.355751,-12.503717
114.35930400000001,22.506342
114.36181899999997,-18.581085
114.36314800000002,78.656799
114.36736400000001,-13.10321
114.36933599999998,20.184994
114.377524,21.252245
114.38137899999998,38.193981
114.38162799999998,16.965677
114.38214499999998,20.391171
114.40156200000001,37.03553
114.40825799999999,-11.904321
114.42337499999996,-12.927382
114.42988700000001,22.251392
114.43255699999997,21.853708
114.43390899999997,21.248623
114.43717100000003,79.608559
114.43823199999997,21.681808
114.44690700000001,21.302141
114.46068300000002,22.626856
114.46774700000003,21.332741
114.479648,21.354273
114.48506399999997,22.254316
114.48614299999997,20.712786
114.51241700000003,22.005018
114.52068400000002,-13.174947
114.52271000000002,21.614084
114.524992,22.125547
114.52973299999996,20.234457
114.535664,17.674784
114.558291,22.102745
114.56454300000001,21.633776
114.569008,-11.125401
114.573081,-12.200238
114.57728600000002,10.298044
114.58218399999998,21.61451
114.58248300000002,36.477592
114.58811400000002,21.528284
114.58911699999999,20.366104
114.58953200000002,21.584749
114.59391099999999,21.167276
114.59794999999997,20.139481
114.60423800000001,21.557882
114.612007,78.898224
114.61235899999997,21.640133
114.622478,21.479696
114.62436500000001,21.580807
114.62591199999997,22.072634
114.62732800000003,-13.124954
114.63432999999998,17.883442
114.64978300000001,79.265854
114.650103,-11.803414
114.65670399999999,21.569984
114.65683899999999,20.391161
114.659247,16.10577
114.66709200000003,-12.147202
114.67001500000003,36.735149
114.67016799999999,-13.18985
114.68196699999999,21.665474
114.71098899999998,64.848045
114.71348499999999,21.762016
114.719494,9.243749
114.72171700000001,37.200119
114.73411699999997,15.645149
114.74187799999999,38.770451
114.75435700000003,-19.213245
114.80025599999999,-19.46344
114.81346000000002,16.536987
114.82368099999997,36.52224
114.829768,21.991232
114.85016000000002,21.161535
114.85652199999998,21.432734
114.86055599999997,16.100473
114.86212799999998,20.436424
114.882634,9.317329
114.88698799999997,36.731613
114.93138099999999,-12.821338
114.942182,78.846367
114.94888200000003,37.248638
114.95035200000001,17.732042
114.96081900000001,-11.631258
114.962109,78.263435
114.97194100000002,21.328699
115.01638600000001,37.975887
115.017337,21.483725
115.017562,67.520164
115.02850999999998,36.838394
115.03918199999998,8.933321
115.04312700000003,20.734262
115.04931599999998,9.119481
115.05142599999999,20.166792
115.06303200000002,10.261429
115.079338,18.549488
115.08240999999998,10.497163
115.091522,36.157238
115.11085000000003,9.855605
115.132292,20.579815
115.17569700000001,35.981728
115.19144299999999,17.317396
115.20448099999999,-12.231061
115.20764200000002,17.951006
115.20880399999999,-12.378725
115.21966500000002,65.593132
115.23557199999999,16.844173
115.28483599999998,10.49595
115.29293899999999,16.663891
115.298384,36.272881
115.31336499999998,9.208455
115.36875700000002,16.058905
115.37473699999998,16.278692
115.38473899999997,37.069782
115.38640599999997,9.211463
115.39545499999997,36.947002
115.40513900000002,65.881699
115.41834699999998,16.401321
115.42125599999997,20.590771
115.42896400000001,20.363794
115.45046200000002,64.713394
115.47042999999996,78.570274
115.47073799999998,38.050407
115.490906,16.740501
115.494395,15.954191
115.49451499999998,66.686859
115.53284300000001,36.767639
115.538274,17.493174
115.575467,16.419537
115.63023699999997,10.946893
115.63228200000003,10.755695
115.64611200000002,53.516026
115.65183999999999,36.169384
115.71493800000002,9.215193
115.71647100000001,38.529938
115.72197,10.945103
115.73076400000002,36.665752
115.74623700000001,78.480316
115.79862500000002,11.147486
115.80625499999996,10.706223
115.82875899999999,65.742836
115.83707400000003,8.685199
115.85299399999997,52.276127
115.854803,17.317186
115.85967900000003,11.135362
115.88927100000001,67.236671
115.926151,16.199966
115.93486000000001,52.931831
115.95564200000001,53.280205
115.95662900000002,52.345222
115.961678,38.272179
116.02617399999997,8.561147
116.04668700000002,10.391782
116.04949999999997,10.043573
116.05280199999999,10.829169
116.058449,52.742771
116.07869299999999,67.31179
116.07933000000003,9.871658
116.10325999999998,78.714531
116.10616400000004,17.510736
116.13470699999999,65.917717
116.175814,78.752899
116.25287000000003,16.954926
116.25403499999999,79.03112
116.310381,64.976692
116.32851,10.694302
116.38269700000001,79.826942
116.38907,67.241852
116.41584999999998,9.136368
116.421088,67.178627
116.49229700000001,9.057047
116.52545600000002,10.986283
116.57923599999998,65.017799
116.60970900000001,78.133324
116.68062099999997,78.390404
116.685045,9.003007
116.705129,54.068756
116.71762999999999,10.677925
116.75131899999997,9.852015
116.76284900000002,9.954437
116.86454800000001,10.020363
116.926806,8.811387
116.98762199999999,10.256314
117.00632200000001,9.239339
117.04895899999997,66.707092
117.11010199999998,10.347076
117.13982099999998,79.676498
117.20529799999997,66.756027
117.219945,9.028452
117.22240599999998,53.054665
117.303022,52.710747
117.34297200000003,51.897747
117.41089,52.193401
117.47297900000001,-17.26018
117.48045400000001,52.513855
117.49116600000002,52.532776
117.527558,52.257957
117.54598699999997,67.320213
117.54725000000002,-16.126575
117.58499699999999,-16.219189
117.61437000000001,-16.039755
117.62191899999999,65.717644
117.62923,52.737194
117.629749,-15.703046
117.66562599999997,-16.212072
117.69287099999997,-17.209898
117.705848,78.121216
117.70880999999997,-16.94471
117.72235,52.033688
117.72430700000001,54.075432
117.74799300000001,-17.121239
117.77540799999997,54.174938
117.77572800000002,-15.958028
117.77906100000001,-17.668034
117.80508299999997,-17.582254
117.81218000000001,53.449154
117.84909500000003,-16.721634
117.85399699999999,-16.623751
117.92073099999999,52.268654
117.93317200000001,-17.243711
117.96472699999998,-15.796959
118.05778800000002,53.29715
118.07596999999998,51.971634
118.08408199999997,-17.066671
118.110478,-16.661282
118.16403400000002,51.849796
118.19193100000001,-17.529606
118.19527499999998,-16.601122
118.21269699999999,-15.973052
118.25681199999997,-17.711483
118.29572999999999,-16.729889
118.30401899999998,-17.654718
118.34573899999998,53.230858
118.36954500000002,-17.694246
118.38488899999999,-16.065966
118.38708600000001,-16.640814
118.39504,-16.37002
118.41542500000003,-17.885002
118.41687000000002,65.839127
118.42381799999998,79.123436
118.42890699999998,-17.492764
118.429169,-16.784363
118.50313399999999,-17.485312
118.51736499999998,-17.679264
118.546312,-15.36231
118.63144499999999,-17.206301
118.65968800000002,54.442211
118.65978100000001,-17.177229
118.662937,65.467926
118.664601,-17.061686
118.73570000000001,-17.699848
118.74757599999998,67.172318
118.75622199999998,-15.295005
118.76507500000002,-16.401945
118.819321,-16.232433
118.827292,39.885235
118.83441399999998,-16.097988
118.84740299999999,66.137779
118.885107,39.607574
118.91936299999998,52.743568
118.95270399999998,-17.90654
118.97217599999999,-17.750513
118.989554,-17.898382
118.990231,-16.239075
119.01901800000002,41.346684
119.019161,-16.714386
119.026679,-15.219491
119.08648299999999,41.325459
119.08756299999999,40.204346
119.08883000000003,52.349602
119.09026399999999,-15.668751
119.10332199999999,-15.39172
119.11633599999999,-15.62628
119.129257,-16.466797
119.13795399999998,-17.951447
119.13853499999999,40.821178
119.16026099999999,39.547035
119.16049599999997,-15.619728
119.165369,52.566544
119.18557699999997,52.272488
119.20711799999998,-17.868534
119.24123600000001,53.946106
119.27472,-16.427486
119.297751,-15.343331
119.30340899999999,-16.459515
119.35096399999998,41.413712
119.36401799999999,-16.807245
119.417981,-17.724798
119.43526199999997,53.227997
119.464497,-16.798262
119.468999,40.377979
119.49157600000001,-17.249146
119.55624599999999,-16.009075
119.559863,65.565071
119.60648700000002,39.269314
119.625473,53.733856
119.64939400000003,39.198788
119.747478,-15.864749
119.766843,-16.884254
119.78326400000003,-15.62951
119.79161799999997,41.008232
119.84893199999999,40.981407
119.89403299999998,39.497471
119.89443599999998,-16.358507
119.90157099999999,-17.218941
119.95928300000003,-15.564566
119.981652,-16.457523
120.059369,-16.22669
120.08684199999999,40.744869
120.10489899999999,-16.462915
120.12957399999999,-17.134958
120.13188100000002,-17.304998
120.15072199999997,39.665051
120.15669500000001,-16.337439
120.17798600000003,39.315804
120.24577099999999,-17.104977
120.284718,39.305164
120.288434,39.042595
120.35464100000002,78.392159
120.40436999999997,40.980141
120.415593,40.677883
120.42665799999997,39.352303
120.55187799999999,40.266453
120.62364100000002,78.050087
120.63389899999999,39.064236
120.67478399999999,41.568901
120.76879200000002,40.255993
120.77261299999998,41.669266
120.79397899999998,79.151405
120.85152,79.876686
120.89766500000002,39.048637
120.90479099999999,41.622253
120.90507000000002,40.391903
120.91412200000002,78.638466
121.056464,80.338455
121.08697699999999,41.243145
121.11637300000001,39.407722
121.12992099999997,41.507858
121.21675399999998,79.930183
121.24085100000002,79.386818
121.25174300000003,40.281616
121.43485299999998,79.082092
121.44994300000002,39.382797
121.512723,39.773216
121.55854399999998,41.466263
121.56262600000002,41.530811
121.61026600000002,41.049019
121.61487299999999,39.510735
121.67164200000002,79.338936
121.689728,41.028606
121.742545,78.37439
121.79898500000002,39.640995
121.90430000000003,40.440727
122.11296299999998,40.551083
122.17175400000002,77.864365
122.187002,31.886602
122.26604399999997,40.634239
122.651412,-13.109228
122.73062600000003,27.703941
122.73580500000003,27.783596
122.74059,79.352913
122.75332100000003,27.952505
122.768959,-13.735207
122.77520600000003,-13.92666
122.82723599999997,-14.125435
122.83648099999999,-12.752131
122.85323900000003,28.46475
122.85801700000002,79.116653
122.86651699999999,78.201706
122.887697,-14.297736
122.94575700000001,78.030594
122.98424299999999,32.061848
123.003173,28.327724
123.02905299999998,-13.051329
123.056445,32.354603
123.09869300000003,-12.442941
123.10253799999998,-12.989725
123.11678,32.966934
123.12615599999998,-14.254232
123.13125600000001,-13.061662
123.14958999999999,32.681995
123.17800899999997,28.274097
123.214965,28.696892
123.22332,-12.816716
123.253848,78.38047
123.26129200000003,33.17503
123.27194700000001,-13.066838
123.35606899999999,33.153759
123.36596700000001,-13.405677
123.39752399999998,-14.712362
123.398483,-13.839298
123.428043,-12.486169
123.45321999999999,31.300035
123.45645400000001,31.913794
123.46324099999998,30.490072
123.481425,77.824486
123.52187400000003,-12.145919
123.53513099999998,78.340897
123.53834999999998,32.651218
123.54592000000002,27.393263
123.54817600000001,-14.014877
123.58660700000001,30.927299
123.635987,-12.855184
123.642448,26.883032
123.64468699999998,31.706873
123.64491499999997,-12.56488
123.64595400000002,28.647781
123.65786200000002,-13.378459
123.66315600000001,-14.278358
123.66695700000002,-13.223287
123.69557700000001,28.707697
123.70993799999997,28.88241
123.717671,-14.132495
123.737975,-14.524003
123.73943099999997,-14.843003
123.74239299999999,32.302956
123.75638800000002,28.482592
123.78066100000001,30.964075
123.78817500000002,27.983391
123.80696899999998,30.829525
123.81982099999999,26.605362
123.84467000000001,78.298431
123.87551500000001,30.552328
123.88869299999999,29.030312
123.89447999999999,30.638071
123.913051,-12.131989
123.91772200000003,-13.96251
123.95036600000003,31.212584
123.95174299999996,-14.578669
123.96763499999997,32.537178
123.96822299999997,33.032757
123.983113,30.824362
123.991762,-14.580453
123.99510499999997,30.522083
124.002677,-14.318461
124.00454100000002,-14.662802
124.005337,-12.001116
124.01537200000001,30.919214
124.027041,26.857964
124.0358,-12.322827
124.061575,31.670782
124.06566199999997,-13.505317
124.07088299999998,26.313492
124.09260499999999,32.94455
124.09358099999997,-13.751343
124.103744,28.075773
124.15218900000002,27.026649
124.16648600000002,-12.528498
124.19382999999999,-14.479368
124.206748,33.045071
124.21288600000003,79.992302
124.21318600000001,-13.309875
124.22072800000001,78.82415
124.23930999999999,32.946533
124.239372,-13.376958
124.24522100000002,-14.672058
124.27140700000001,26.718498
124.29829899999999,28.655413
124.30406800000003,-13.35107
124.31291099999999,-13.690773
124.31669299999999,-12.56375
124.35076300000003,-12.912897
124.40428300000002,-12.913685
124.41443400000003,32.247719
124.42337199999997,32.654175
124.42657300000002,28.590584
124.43133399999999,28.426672
124.444547,31.872366
124.495744,-12.700704
124.501125,33.175938
124.534132,-12.975813
124.53477099999998,29.038891
124.55764399999998,-13.476448
124.56545,27.955803
124.61594100000002,-14.452922
124.62446499999999,32.282784
124.62678399999999,26.97863
124.64248299999997,-12.193652
124.64832000000001,78.571938
124.69190200000003,32.685944
124.69289700000002,28.686424
124.70053100000001,-12.86577
124.71321499999999,26.746437
124.716929,28.680761
124.73066,27.763245
124.779789,-14.214403
124.84709399999997,28.571301
124.855162,-14.226301
124.90805599999999,-12.20743
124.91695700000002,-14.108591
124.92431799999997,-12.333772
124.93205499999999,27.664494
124.943668,27.158295
124.94372599999997,-13.666283
124.95451000000003,-14.537728
124.95715100000001,-14.408929
124.98193800000001,-13.734958
125.00539900000001,28.118782
125.01740000000001,28.804716
125.02736500000003,26.595798
125.069796,-14.068904
125.11726899999996,78.814438
125.160818,27.284109
125.23856599999999,-13.522469
125.29355299999997,27.919451
125.35103700000002,27.976658
125.368762,-13.082436
125.41676000000001,-13.561939
125.44437299999998,-13.357484
125.47087399999998,-13.419876
125.49844999999999,-13.298728
125.52205600000002,-13.218907
125.54830500000003,27.074963
125.619684,27.656639
125.66341299999999,27.491453
125.69906100000003,79.715927
125.70923500000004,27.720974
125.712264,78.227814
125.90878399999997,79.870087
126.185925,79.962082
126.24411800000001,78.562889
127.29046700000004,78.31823
127.743361,16.22851
127.96944300000001,16.12372
128.01780199999996,14.723119
128.15349300000003,14.930946
128.17118400000004,16.076496
128.422908,14.485336
128.514544,15.656838
128.81817999999998,14.286784
128.82108700000003,16.499964
128.82852400000002,16.070736
128.84708799999999,14.88746
128.854754,14.294095
128.97707200000002,15.154823
129.047883,14.159762
129.12643100000003,16.228352
129.62275999999997,15.181936
129.641029,16.717325
129.79319699999996,16.101816
129.81057099999998,15.248749
129.819641,15.183846
129.83014500000002,15.918711
129.868876,14.60137
129.891254,15.252608
130.107329,16.104134
130.129074,15.386484
130.181354,15.07456
130.245319,14.782659
130.25532199999998,15.353214
130.31444,15.219301
130.639434,-14.628042
130.65531499999997,-14.799667
130.70448299999998,-13.92706
130.757228,-14.664106
130.78963899999997,-13.517583
130.832376,-13.807646
130.83444099999997,-14.066898
130.85446000000002,-14.041765
130.875919,-13.245219
130.87879299999997,-14.113225
130.889432,-13.944329
130.91214100000002,-13.823677
130.94417099999998,-13.533313
131.071861,-13.544946
131.20378700000003,-13.159343
131.30622800000003,-13.314234
131.375565,11.788888
131.421804,-15.476245
131.45351,-13.563165
131.635037,11.583408
131.716909,-15.324121
131.75492099999997,-15.479427
131.77788099999998,12.577423
131.83338400000002,-15.537339
131.920907,-14.296197
131.947266,-15.566305
131.97927300000003,13.023313
131.995852,12.15652
132.02151300000003,-13.689274
132.03133200000002,12.186854
132.03431899999998,-13.656322
132.080268,-13.753379
132.19311200000004,-15.510892
132.22185000000002,-14.085853
132.225546,-13.113747
132.24712399999999,11.289456
132.25701600000002,12.857898
132.302859,-14.565911
132.31264699999997,-15.042441
132.34248200000002,-13.832119
132.37840800000004,12.352153
132.42592100000002,-14.613962
132.426691,10.5705
132.48760100000004,-15.32681
132.50199799999996,11.089617
132.52529200000004,-12.745637
132.53259500000001,-15.273346
132.53495799999996,-14.276727
132.56794000000002,-15.219138
132.57615499999997,11.922574
132.58520599999997,-13.317859
132.611489,-14.577183
132.626663,-13.873911
132.66287,-13.800733
132.72812,-15.356277
132.76624000000004,-14.876695
132.795477,-15.231345
132.802904,11.878436
132.924896,-14.200365
132.940739,12.284785
133.019208,13.161473
133.07703200000003,-14.646907
133.08876699999996,-13.560365
133.13669600000003,-14.12764
133.147712,10.549016
133.15889300000003,13.247974
133.181778,-13.779352
133.21662000000003,-13.746951
133.22281699999996,10.814742
133.318493,-13.912238
133.32498499999997,-14.125735
133.33074899999997,-14.615206
133.340354,-14.354171
133.34227899999996,11.206401
133.373919,4.267463
133.395919,3.679109
133.43699700000002,4.395979
133.44717300000002,3.346967
133.453077,4.154131
133.48879499999998,12.384197
133.51684,12.609782
133.57898,3.773845
133.658498,2.896005
133.716204,2.871342
133.71635000000003,3.594588
133.98085000000003,3.301673
133.990992,4.373823
134.173678,4.494017
134.192113,3.456722
134.25761999999997,3.600314
134.25847899999997,2.558212
134.35956899999996,4.418386
134.37926800000002,5.048412
134.41087300000004,2.920324
134.69862999999998,2.591542
134.74246800000003,4.9372
134.77496199999996,2.396061
135.48863700000004,37.477863
135.71658200000002,4.774993
